Shape,Year,Site_Name,Name,Nest_ID,POINT_X,POINT_Y,Nest,Develop,Jetty,Saltmarsh,Elevation,Development,Dune,Bay,Mudflat,Inlet
Point,2014,LIBE,LIBE_11A,2019LIBE_11A,541591.407,242401.1899,1,0,20958.47762,202.941205,2.787207,3637.394145,10.416101,127.640144,425.328868,533.717353
Point,2014,LIBE,LIBE_12A,2019LIBE_12A,545046.0318,235831.9616,1,0,23002.0846,230.866082,11.206884,10725.94902,48.38009,187.682328,1515.768722,1495.586706
Point,2014,LIBE,LIBE_13A,2019LIBE_13A,544019.3442,231803.2079,1,0,22835.39243,436.311871,-0.321985,14413.78456,316.678286,2144.304542,1922.607182,5635.407638
Point,2014,LIBE,LIBE_14A,2019LIBE_14A,542195.5406,242098.856,1,0,20636.66841,84.147287,2.223593,3963.022819,70.239818,381.650214,838.172378,363.581016
Point,2014,LIBE,LIBE_15A,2019LIBE_15A,542479.5003,241198.9848,1,0,20951.73053,0,2.356497,4892.846619,51.763416,562.197346,1129.877095,507.125007
Point,2014,LIBE,LIBE_16A,2019LIBE_16A,541563.729,228409.0696,1,0,18696.62341,275.532729,5.512877,17587.93906,2037.185391,1408.907077,912.415217,2762.205245
Point,2014,SHM,SHM_1A,2019SHM_1A,479731.3426,174491.1655,1,0,3459.766835,217.741477,5.504096,1712.460662,14.474923,136.238276,935.573986,3545.500218
Point,2014,SHM,SHM_2A,2019SHM_2A,480155.7386,174511.1974,1,0,3293.865297,320.762726,4.951262,1303.614803,0,156.735341,1239.118289,3413.548449
Point,2014,MWMA,MWMA_1A,2019MWMA_1A,479227.0845,174393.4926,1,0,3651.349746,94.158007,6.543494,2224.297817,103.773533,100.188268,820.417008,3652.96418
Point,2014,SNA,SNA_1A,2019SNA_1A,448943.2263,134573.4138,1,1,2028.052635,1713.988614,2.195639,164.916491,135.191589,356.389438,1615.785412,505.981829
Point,2014,SNA,SNA_2A,2019SNA_2A,449076.6309,134330.3892,1,1,2302.043436,1943.516253,3.795932,69.4135,58.669145,395.635497,1867.555353,661.183589
Point,2014,SNA,SNA_3A,2019SNA_3A,449163.0128,134208.8444,1,1,2451.103466,2079.499315,8.372108,42.664367,144.422171,412.361393,2011.134417,729.82021
Point,2014,SMUT,SMUT_1A,2019SMUT_1A,449114.2092,133268.0744,1,1,1775.615709,2131.857065,3.696413,223.05039,62.356489,1186.758901,2681.188179,1588.91608
Point,2014,SMBB,SMBB_1A,2019SMBB_1A,448197.7875,134048.6582,1,1,2180.035518,1138.928155,5.511812,58.350555,31.966457,77.332633,1554.748102,1313.390087
Point,2014,SHPT,SHPT_1A,2019SHPT_1A,411194.2617,69958.67331,1,0,3027.273792,2112.607984,2.400978,3076.827961,2075.711424,355.324881,9388.904303,2209.521815
Point,2014,SHPT,SHPT_2A,2019SHPT_2A,411178.1313,69847.44284,1,0,2972.717271,2223.702708,2.817422,3021.050704,2173.297456,441.769598,9428.206133,2133.461902
Point,2014,SHPT,SHPT_3A,2019SHPT_3A,410457.9628,69192.13726,1,0,2100.006324,2230.185086,-1.819949,2146.446688,3135.70787,0,8636.951188,1169.163025
Point,2014,SHPT,SHPT_4A,2019SHPT_4A,412531.3739,71097.68269,1,0,2628.771254,610.793461,2.145669,3447.845255,429.365673,635.768832,10156.34262,3956.089826
Point,2014,SHPT,SHPT_5A,2019SHPT_5A,413361.5956,71651.54537,1,0,1633.710879,218.617518,2.50858,2566.986912,0,531.317865,10788.72691,4954.043754
Point,2014,SHPT,SHPT_6A,2019SHPT_6A,414263.405,72407.54806,1,0,539.33457,506.228585,2.274716,1489.395904,136.988687,295.339258,11501.34454,6125.128912
Point,2014,SHPT,SHPT_7A,2019SHPT_7A,409778.6333,68981.84649,1,0,1394.108987,1554.938408,-0.598753,1440.953509,3731.381387,0,7931.356432,489.60067
Point,2014,SHPT,SHPT_8A,2019SHPT_8A,412840.3535,71501.39189,1,0,2167.168362,203.430257,2.444226,2941.886512,0,838.512302,10327.34614,4438.940627
Point,2014,SHPT,SHPT_9A,2019SHPT_9A,413084.3124,71288.19887,1,0,2058.264765,328.686965,2.599435,3013.8685,152.985108,514.600838,10622.52854,4520.132696
Point,2014,SHPT,SHPT_10A,2019SHPT_10A,412602.017,70976.0677,1,0,2632.73453,724.361249,2.332379,3515.184118,547.963913,668.428498,10263.33008,3945.824345
Point,2014,SHPT,SHPT_11A,2019SHPT_11A,411549.6755,70058.72779,1,0,3394.699857,1914.999871,2.533537,3443.810038,1786.841814,483.205909,9657.385128,2559.435965
Point,2014,SHPT,SHPT_12A,2019SHPT_12A,413725.3285,71903.35108,1,0,1195.313255,346.908555,2.379871,2179.962072,116.403967,432.302013,11079.26653,5396.423829
Point,2014,SHPT,SHPT_13A,2019SHPT_13A,413250.4795,71439.43844,1,0,1836.612562,238.668786,2.511893,2806.373481,19.905614,490.066084,10738.38859,4742.650619
Point,2014,SHPT,SHPT_14A,2019SHPT_14A,411746.826,70017.64816,1,0,3565.572887,1865.403017,3.432578,3613.509535,1717.945603,514.958926,9851.953863,2699.058706
Point,2014,SHPT,SHPT_15A,2019SHPT_15A,412174.4763,70512.02887,1,0,3248.447304,1259.037783,2.209099,4133.606414,1087.87663,572.357563,10033.34819,3331.044071
Point,2014,SHPT,SHPT_16A,2019SHPT_16A,411217.9665,69968.71566,1,0,3053.012084,2096.097443,2.333042,3102.571055,2053.07706,358.04287,9405.001966,2234.760168
Point,2014,NOWI,NOWI_1A,2019NOWI_1A,409879.07,63590.46653,1,1,302.750735,2678.869152,3.189705,337.852746,0,261.537275,8680.59194,414.142478
Point,2014,NOWI,NOWI_2A,2019NOWI_2A,409964.6549,62951.84692,1,1,260.842644,2920.915963,3.404502,292.348617,0,97.41102,8971.116812,601.31061
Point,2014,TNC,TNC_1A,2019TNC_1A,364624.1469,36460.65932,1,0,3619.997359,397.735771,12.130907,109.568919,41.484309,517.9715,6073.716213,12981.09931
Point,2014,TNC,TNC_2A,2019TNC_2A,365002.0829,36509.79117,1,0,3543.541138,655.273326,14.917979,67.088249,0,651.69048,6193.416923,13073.60341
Point,2014,TNC,TNC_3A,2019TNC_3A,366073.8843,36256.90802,1,0,2446.110296,1058.831458,5.532689,311.378882,95.839031,767.080747,6960.867041,13742.98126
Point,2014,TNC,TNC_4A,2019TNC_4A,366625.9863,36374.41437,1,0,1983.831962,546.043591,6.334545,197.155515,0,525.548457,7193.46863,13890.23508
Point,2014,CMPSP,CMPSP_1A,2019CMPSP_1A,363702.6611,36108.70051,1,0,2655.795939,579.776478,7.890419,399.21489,263.371164,616.392272,6099.606386,13023.06686
Point,2014,CMPSP,CMPSP_2A,2019CMPSP_2A,363307.7374,36141.00841,1,0,2268.801272,534.981861,8.895177,324.753507,206.845729,556.764552,5979.443339,12886.55671
Point,2014,CMNWR,CMNWR_1A,2019CMNWR_1A,390530.5157,42029.2222,1,1,623.917389,1942.591789,4.784558,706.589914,60.694389,2126.471897,10385.67736,3403.584196
Point,2014,CMNWR,CMNWR_2A,2019CMNWR_2A,392091.0887,43763.17461,1,1,452.016864,1327.139172,5.219518,681.372855,0,1399.606454,10061.71943,5658.142204
Point,2014,CGLSU,CGLSU_1A,2019CGLSU_1A,389020.1347,40254.69822,1,1,1127.538873,2660.724682,8.324387,725.95729,22.530632,1837.73724,10463.77476,1168.883786
Point,2014,GCLSU,GCLSU_2A,2019GCLSU_2A,388258.9624,39569.82088,1,1,115.612409,3134.353544,3.890139,183.994473,67.166551,1611.519776,10071.19877,157.137932
Point,2015,Sandy Hook - Coast Guard,SHCG_1A,2015SHCG_1A,628565.1968,599172.373,1,0,5190.824004,9722.063131,-0.860518,1625.548913,255.938677,1838.268973,137431.7874,187.181178
Point,2015,Sandy Hook - Coast Guard,SHCG_2A,2015SHCG_2A,627817.2617,599175.9389,1,0,5394.765754,9917.880579,7.596,1514.982305,19.00831,1094.706675,137359.8578,137.478681
Point,2015,Sandy Hook - North Beach,SHNB_1A,2015SHNB_1A,629066.0947,599192.6477,1,0,5133.739127,9643.578561,-0.757686,1877.989923,126.448927,2336.317631,137504.7455,325.202542
Point,2015,Sandy Hook - North Beach,SHNB_3A,2015SHNB_3A,631196.2405,597655.2806,1,0,3904.144404,7978.257847,6.877839,1610.775287,104.75706,3045.850247,136223.7083,2952.025269
Point,2015,Sandy Hook - North Beach,SHNB_5A,2015SHNB_5A,631715.043,597119.495,1,0,3690.729209,7494.815336,5.356417,1715.684519,192.629193,3115.66074,135757.5407,3640.440071
Point,2015,Sandy Hook - North Beach,SHNB_6A,2015SHNB_6A,630898.0728,598033.2253,1,0,4150.285657,8343.760701,2.930046,1556.889422,64.649848,3144.280816,136562.2478,2493.132888
Point,2015,Sandy Hook - North Beach,SHNB_7A,2015SHNB_7A,628768.6263,599153.1039,1,0,5134.714954,9660.197216,-0.698787,1691.98075,244.613252,2042.605493,137433.8511,218.964028
Point,2015,Sandy Hook - North Beach,SHNB_9A,2015SHNB_9A,630167.5184,599660.4365,1,0,5600.415838,9984.138301,3.836424,2563.700326,105.446663,3448.888217,138091.8614,1088.898498
Point,2015,Sandy Hook - North Gunnison,SHNG_1A,2015SHNG_1A,633554.978,595031.327,1,0,4048.98401,6047.202767,0.29963,2252.627886,299.696884,4056.059439,133938.591,6079.885681
Point,2015,Sandy Hook - North Gunnison,SHNG_2A,2015SHNG_2A,633887.8349,593898.7752,1,0,4264.07316,5227.43617,4.130257,1557.163759,176.768478,4278.640832,132866.4692,7258.627515
Point,2015,Sandy Hook - South Gunnison,SHSG_1A,2015SHSG_1A,635123.1717,590230.2771,1,0,3177.490335,3697.596984,8.539074,3471.668277,7.677432,3190.627484,129431.8201,11119.38553
Point,2015,Sandy Hook - South Gunnison,SHSG_2A,2015SHSG_2A,634378.1584,591975.2269,1,0,4052.966013,4071.013641,6.074641,1819.200824,146.442332,4105.191358,131038.3245,9237.985918
Point,2015,Sandy Hook - E lot,SHEL_1A,2015SHEL_1A,635992.194,580443.8407,1,0,4461.358592,693.155516,10.821358,4460.67827,32.755767,785.878955,119936.8022,20251.89952
Point,2015,Sandy Hook - Visitor's Center,SHVC_1A,2015SHVC_1A,636026.9796,580168.7007,1,0,4185.070293,672.064287,11.247728,4710.884449,53.016012,777.495294,119672.5021,20521.54891
Point,2015,Sandy Hook - Critical Zone,SHCZ_1A,2015SHCZ_1A,636072.6553,579015.8848,1,0,3055.772645,443.990093,10.820625,5681.895791,0,769.585626,118547.3532,21619.58312
Point,2015,Sandy Hook - Critical Zone,SHCZ_2A,2015SHCZ_2A,636044.3916,578992.8703,1,0,3041.695067,408.896119,10.813419,5648.458561,0,739.009528,118519.5468,21631.76972
Point,2015,Sandy Hook - Critical Zone,SHCZ_3A,2015SHCZ_3A,636102.0432,578989.5039,1,0,3022.341951,461.436729,10.647255,5672.170349,0,795.624046,118526.8158,21654.32403
Point,2015,Sandy Hook - Critical Zone,SHCZ_4A,2015SHCZ_4A,636273.3465,577835.7651,1,0,1871.194614,428.325097,10.834631,4738.668648,0,470.615438,117424.8039,22799.35147
Point,2015,Sandy Hook - Hidden Beach,SHHB_1A,2015SHHB_1A,637503.2827,574935.5953,1,1,154.299806,2820.791323,6.585422,3148.824763,77.410028,659.598532,114818.9646,25943.34178
Point,2015,Sandy Hook - Fee Beach,SHFB_1A,2015SHFB_1A,637991.2787,572240.1821,1,1,625.813385,5211.434492,9.503019,1857.503376,0,614.886143,112282.1958,28649.65246
Point,2015,Sea Bright - North,SEBR_1A,2015SEBR_1A,638609.4239,565146.3115,1,1,1141.786191,1806.298304,11.696205,187.915411,709.386278,406.202607,105498.8526,35606.82141
Point,2015,Monmouth Beach - North,MOBN_1A,2015MOBN_1A,638937.2562,550374.3577,1,1,373.423432,846.443953,11.341778,200.501524,135.821712,686.352355,91274.80767,50038.21933
Point,2015,7 President's County Park,7PRES_1A,20157PRES_1A,637989.7714,539065.7644,1,1,199.956583,4426.095526,10.189777,359.36581,181.78256,2379.352518,80158.0756,46253.27023
Point,2015,Belmar - Shark River Inlet,BSRI_1A,2015BSRI_1A,629270.2661,493094.8448,1,1,231.084627,4341.861178,12.959646,374.007934,2.014799,516.585198,34067.09491,277.46991
Point,2015,Sea Girt - Wreck Pond,SGWP_1A,2015SGWP_1A,624596.8886,475498.9548,1,1,432.725805,10341.85098,10.457617,362.108489,108.339118,233.898889,16580.77814,140.73282
Point,2015,Island Beach State Park,IBSP_1A,2015IBSP_1A,605607.7811,341496.387,1,0,1221.292238,1666.309844,10.747528,1780.31757,199.10501,1262.658941,7872.894085,1269.430731
Point,2015,Barnegat Light,BALI_1A,2015BALI_1A,605470.6205,337276.6103,1,1,273.329717,3988.884532,6.196349,1886.841499,219.550903,1744.610748,7254.232724,347.788589
Point,2015,Holgate,HOLG_1A,2015HOLG_1A,546896.0116,243251.7969,1,0,16251.00353,1057.095917,-0.519662,5823.388445,307.084939,355.679898,1016.818187,298.197035
Point,2015,Holgate,HOLG_2A,2015HOLG_2A,556683.6734,253250.4119,1,0,2431.381253,119.422014,1.405119,1999.086267,421.347583,248.103249,3737.541939,13507.89888
Point,2015,Holgate,HOLG_3A,2015HOLG_3A,553698.8753,249904.2933,1,0,6752.385737,417.745612,0.015379,6470.143631,903.476778,420.041639,407.920095,9034.464005
Point,2015,Holgate,HOLG_4A,2015HOLG_4A,553488.2367,249519.3268,1,0,7160.686221,412.095652,1.924185,6894.090599,468.905785,507.827911,428.647956,8600.415511
Point,2015,Holgate,HOLG_5A,2015HOLG_5A,548768.9024,243417.7781,1,0,14795.57488,461.537122,3.221571,7455.148634,60.033726,1187.626282,1147.09846,888.20653
Point,2015,Holgate,HOLG_6A,2015HOLG_6A,547068.7728,243100.4116,1,0,16226.29704,1089.465929,4.561965,6047.922753,294.854349,324.18266,1208.518789,325.148723
Point,2015,Holgate,HOLG_7A,2015HOLG_7A,554817.4007,250716.4123,1,0,5372.775816,145.18602,0.542349,5113.867618,488.75437,203.095684,992.78014,10363.72697
Point,2015,Holgate,HOLG_8A,2015HOLG_8A,552153.2387,247421.8619,1,0,9565.475479,206.491826,0.373282,9348.578627,380.410286,238.21878,217.367815,6126.822776
Point,2015,Holgate,HOLG_9A,2015HOLG_9A,555154.1295,250798.1839,1,0,5064.483706,409.986069,2.096312,4833.614022,266.640965,483.114838,1328.453092,10641.92235
Point,2015,Holgate,HOLG_10A,2015HOLG_10A,552723.693,248101.0731,1,0,8682.406289,0,-0.076738,8461.606436,166.306051,204.222397,61.765801,7013.754227
Point,2015,Holgate,HOLG_11A,2015HOLG_11A,556294.4646,252247.8126,1,0,3264.851393,490.408377,5.011908,2989.627108,105.367773,453.687074,2840.99167,12485.23769
Point,2015,Holgate,HOLG_12A,2015HOLG_12A,552834.1999,247767.4669,1,0,8842.059771,151.804018,0.99407,8649.387578,247.544294,253.981638,170.577391,6832.714357
Point,2015,Tucker's Island,TUCIS_1A,2015TUCIS_1A,548126.1022,245239.4801,1,0,14019.53722,73.53958,1.623953,6352.333458,985.275249,251.910854,43.436015,1958.609838
Point,2015,Tucker's Island,TUCIS_2A,2015TUCIS_2A,548302.2884,245308.6664,1,0,13839.75922,24.65451,0.268225,6517.053219,969.593906,277.634877,131.618421,2142.698056
Point,2015,Little Beach,LIBE_1A,2015LIBE_1A,542313.6534,241825.9241,1,0,20702.50343,229.499235,2.306235,4248.600143,191.334069,420.766219,960.568652,397.109395
Point,2015,Little Beach,LIBE_2A,2015LIBE_2A,541834.6066,242290.3748,1,0,20820.67815,83.55189,2.248892,3746.393946,0,298.571822,547.86483,453.174986
Point,2015,Little Beach,LIBE_3A,2015LIBE_3A,540828.6301,227315.0004,1,0,17391.86544,250.171594,2.17211,16278.9984,3348.725614,1020.420899,882.291969,1546.161938
Point,2015,Little Beach,LIBE_4A,2015LIBE_4A,539748.7492,226017.9635,1,0,15762.26817,79.545415,2.826918,14591.63591,3039.356779,132.620043,855.091223,153.546115
Point,2015,Little Beach,LIBE_5A,2015LIBE_5A,542447.245,241654.1956,1,0,20698.75591,256.080322,3.072333,4438.146898,125.83884,404.824407,1110.563086,347.072984
Point,2015,Little Beach,LIBE_6A,2015LIBE_6A,543683.2021,239026.1973,1,0,21491.43586,411.842182,6.051749,7273.843839,0,175.510213,1365.477978,294.515383
Point,2015,Little Beach,LIBE_7A,2015LIBE_7A,544408.3579,233291.2291,1,0,24335.4311,700.572236,3.168906,13020.76539,165.935532,994.696654,827.847474,4100.410576
Point,2015,Little Beach,LIBE_8A,2015LIBE_8A,545040.4225,234759.5279,1,0,23868.97802,465.81369,7.217597,11749.23012,124.432811,905.906916,1222.467662,2566.723063
Point,2015,Little Beach,LIBE_9A,2015LIBE_9A,545046.137,235781.3758,1,0,23042.36356,251.365544,9.281401,10774.1149,50.170529,181.700304,1506.470284,1546.045376
Point,2015,Little Beach,LIBE_10A,2015LIBE_10A,543691.0823,239005.9787,1,0,21500.09659,409.876786,6.279608,7295.43324,0,175.601788,1376.800891,295.509433
Point,2015,Little Beach,LIBE_11A,2015LIBE_11A,542117.1984,242078.4676,1,0,20712.16196,92.019168,2.070616,3975.071175,134.342619,458.193027,757.90488,435.224608
Point,2015,Little Beach,LIBE_12A,2015LIBE_12A,541129.5034,242117.0131,1,0,21500.27422,59.865817,1.335997,3965.760983,0,297.424782,135.604887,1075.879639
Point,2015,Little Beach,LIBE_13A,2015LIBE_13A,543721.72,231630.6105,1,0,22544.5462,237.852295,2.193816,14540.68353,128.034566,2178.549235,1866.000349,5869.867303
Point,2015,Little Beach,LIBE_14A,2015LIBE_14A,544400.9951,233058.5188,1,0,24124.95618,765.659931,4.080817,13247.13994,398.757149,1154.986449,1011.813573,4330.748868
Point,2015,North Brigantine Natural Area,NBNA_1A,2015NBNA_1A,539832.2229,223326.9632,1,0,13387.21164,884.410691,3.493834,12743.09228,356.387014,474.590473,1236.470982,1167.442945
Point,2015,North Brigantine Natural Area,NBNA_2A,2015NBNA_2A,538652.4943,219025.008,1,0,9111.711293,20.412908,4.506598,8895.027736,112.270592,1008.192643,888.820978,5559.066926
Point,2015,North Brigantine Natural Area,NBNA_3A,2015NBNA_3A,540611.8229,221729.9305,1,0,12451.6501,518.747283,0.840346,12233.29405,141.207949,1721.965697,1740.639899,2299.935814
Point,2015,North Brigantine Natural Area,NBNA_4A,2015NBNA_4A,540403.3009,224137.4095,1,0,14373.16643,1710.980365,-1.462656,13708.60011,1193.077268,368.345311,1802.718155,338.979182
Point,2015,Seaview Harbor Marina,SHM_1A,2015SHM_1A,479910.4598,174475.145,1,0,3362.303973,270.374998,4.426116,1546.588737,35.970632,108.738926,1070.356091,3461.757977
Point,2015,Seaview Harbor Marina,SHM_2A,2015SHM_2A,480261.3042,174501.0313,1,0,3245.717096,366.569338,4.146193,1209.50151,0,153.497464,1332.966951,3373.451093
Point,2015,Malibu Beach Wildlife Management Area,MWMA_1A,2015MWMA_1A,479196.8791,174390.2618,1,0,3666.883687,87.068897,7.334548,2254.30177,130.54461,101.746677,819.932417,3661.812249
Point,2015,Malibu Beach Wildlife Management Area,MWMA_2A,2015MWMA_2A,477448.6095,173660.7683,1,0,4435.16681,153.436816,4.904784,4139.593368,251.501302,112.734859,1767.845941,3674.706865
Point,2015,Strathmere - Natural Area,STNA_1A,2015STNA_1A,448423.5331,134463.0089,1,1,1856.497266,1325.84217,3.243931,71.241978,20.21424,69.337577,1308.108019,841.673469
Point,2015,Strathmere - Natural Area,STNA_2A,2015STNA_2A,449171.4425,134542.6812,1,1,2198.961395,1935.441929,2.111668,281.211468,270.085569,193.667873,1824.118674,429.027728
Point,2015,Strathmere - Natural Area,STNA_3A,2015STNA_3A,449261.4169,134215.7615,1,1,2506.018081,2160.807176,4.78638,100.428164,234.370908,345.428353,2083.747094,678.69898
Point,2015,Strathmere - Upper Township,SMUT_1A,2015SMUT_1A,448301.805,132318.4792,1,1,532.560116,1572.082657,5.537329,118.642078,0,1017.042312,2947.976558,2804.811349
Point,2015,Strathmere - Beach Bar,STBB_1A,2015STBB_1A,448202.41,134038.4853,1,1,2188.635048,1144.156884,5.879995,49.215929,32.6751,83.860415,1565.913113,1320.326266
Point,2015,Stone Harbor Point,SHPT_1A,2015SHPT_1A,411018.3625,69479.09707,1,0,2711.754857,2622.88258,-1.218598,2757.148999,2564.994596,374.083811,9241.556701,1793.766707
Point,2015,Stone Harbor Point,SHPT_2A,2015SHPT_2A,410250.9183,69100.57051,1,0,1879.451385,2021.755656,-1.880331,1926.111487,3338.94133,0,8416.995768,946.55016
Point,2015,Stone Harbor Point,SHPT_3A,2015SHPT_3A,411140.5393,69938.68968,1,0,2969.970466,2148.063981,2.513943,3019.545139,2125.128839,352.214379,9351.250211,2153.88942
Point,2015,Stone Harbor Point,SHPT_4A,2015SHPT_4A,413947.987,71951.31676,1,0,975.318763,526.712845,2.778871,2038.203287,153.500465,358.046307,11285.01786,5607.336169
Point,2015,Stone Harbor Point,SHPT_5A,2015SHPT_5A,414528.7195,72473.27612,1,0,278.719439,708.857438,6.512467,1318.775157,28.75567,137.637089,11750.92799,6381.28282
Point,2015,Stone Harbor Point,SHPT_6A,2015SHPT_6A,413315.3756,71761.30836,1,0,1627.084058,148.959412,2.427822,2487.402165,0,639.396928,10716.26663,4977.791021
Point,2015,Stone Harbor Point,SHPT_7A,2015SHPT_7A,411230.9839,70345.93842,1,0,3218.856126,1733.623614,0.896763,3267.854332,1754.961945,61.828323,9243.9659,2458.28475
Point,2015,Stone Harbor Point,SHPT_8A,2015SHPT_8A,410966.6924,69359.07558,1,0,2632.572174,2738.714803,-1.954634,2678.782177,2693.028272,391.99171,9167.678205,1683.401774
Point,2015,Stone Harbor Point,SHPT_9A,2015SHPT_9A,413170.4109,71317.43535,1,0,1970.427453,313.984014,2.568168,2951.233984,131.320002,472.81934,10696.29242,4607.718315
Point,2015,Stone Harbor Point,SHPT_10A,2015SHPT_10A,412070.399,71303.33782,1,0,2952.068268,584.538489,1.125328,3555.291756,481.984827,161.361516,9653.534684,3691.559902
Point,2015,Stone Harbor Point,SHPT_11A,2015SHPT_11A,411961.4718,70783.24356,1,0,3279.519078,1081.727088,1.237345,4030.211936,955.949541,237.489308,9732.883247,3308.13974
Point,2015,Stone Harbor Point,SHPT_12A,2015SHPT_12A,411752.454,70558.82138,1,0,3573.826905,1380.783966,0.943242,3830.538366,1259.683243,218.443962,9627.24716,3008.959234
Point,2015,Stone Harbor Point,SHPT_13A,2015SHPT_13A,412490.1656,71040.55047,1,0,2693.294308,674.764908,2.135827,3518.156613,491.3235,612.726145,10136.34307,3889.836786
Point,2015,Stone Harbor Point,SHPT_14A,2015SHPT_14A,412728.6035,70570.73644,1,0,2779.593513,1093.335527,3.22616,3814.55625,899.441973,301.861513,10524.19819,3821.720741
Point,2015,Stone Harbor Point,SHPT_15A,2015SHPT_15A,412311.1894,71598.6821,1,0,2623.690278,206.982953,1.706037,3174.315899,100.961092,316.878418,9792.443606,4059.173407
Point,2015,Stone Harbor Point,SHPT_16A,2015SHPT_16A,411008.0281,70209.33636,1,0,2959.125001,1940.190579,0.707724,3008.175332,2002.777428,51.502425,9106.822741,2197.130825
Point,2015,Stone Harbor Point,SHPT_17A,2015SHPT_17A,411004.0636,68945.96361,1,0,2576.829334,2779.861554,-1.797786,2656.304211,3017.697927,130.72095,9136.30732,1481.241208
Point,2015,Stone Harbor Point,SHPT_18A,2015SHPT_18A,411521.8406,69483.34939,1,0,3201.455105,2445.135763,-1.649234,3247.669993,2295.450295,246.54002,9736.296562,2211.904706
Point,2015,Stone Harbor Point,SHPT_19A,2015SHPT_19A,411105.8893,69206.04215,1,0,2735.976002,2861.049762,-1.99157,2786.856503,2742.966088,289.923434,9277.410826,1712.021724
Point,2015,Stone Harbor Point,SHPT_20A,2015SHPT_20A,410847.1498,68986.15348,1,0,2431.28111,2621.001269,-1.779895,2503.278276,3068.713953,140.100726,8986.956572,1374.341439
Point,2015,Stone Harbor Point,SHPT_21A,2015SHPT_21A,411340.2019,69943.89201,1,0,3158.107206,2088.528253,2.861622,3206.855199,1999.668345,449.710357,9524.479612,2321.692217
Point,2015,North Wildwood,NOWI_1A,2015NOWI_1A,410209.7932,63222.19028,1,1,559.37852,3111.91837,6.4268,587.733711,96.439583,303.628541,9109.329454,298.286757
Point,2015,Cape May NWR,CMNWR_1A,2015CMNWR_1A,391817.37,43454.22536,1,1,39.699629,1297.909888,4.827114,938.056922,22.227681,1362.991005,10101.46655,5260.066492
Point,2015,Cape May - LSU,LSU_1A,2015LSU_1A,388371.5783,39479.53616,1,1,160.416658,3240.328269,3.494094,289.667309,184.546606,1751.940565,10213.11883,202.100085
Point,2015,Cape May - LSU,LSU_2A,2015LSU_2A,388932.7596,40136.11723,1,1,989.498893,2753.791498,11.280126,605.177383,21.239778,1799.096705,10430.31441,1030.903022
Point,2015,Cape May - LSU,LSU_3A,2015LSU_3A,388962.7687,40133.08427,1,1,1012.949789,2763.759912,6.680983,633.489396,47.33157,1827.860736,10459.02428,1054.375736
Point,2015,TRACEN,TRACEN_1A,2015TRACEN_1A,382429.536,39470.4095,1,1,2355.440486,4745.86915,9.903088,1205.375057,10.849153,2790.040098,5729.489319,3970.682534
Point,2015,TRACEN,TRACEN_2A,2015TRACEN_2A,381491.4666,38851.22327,1,1,1858.171212,4239.702978,12.068445,711.384443,16.620114,3010.122019,5862.698911,5094.213856
Point,2015,TRACEN,TRACEN_3A,2015TRACEN_3A,386195.5571,40587.78767,1,1,178.575259,2119.733536,7.493439,104.130487,1210.560263,211.147339,7771.959868,203.386809
Point,2015,Cape May Meadows - TNC,CMMTNC_1A,2015CMMTNC_1A,365927.7028,36256.60719,1,0,2584.666725,1177.745765,5.723243,299.042548,90.252292,714.427757,6879.90705,13679.79274
Point,2015,Cape May Meadows - TNC,CMMTNC_2A,2015CMMTNC_2A,364577.9795,36552.5419,1,0,3589.711015,295.493269,15.252261,15.747274,0,419.189068,5970.996919,12878.84519
Point,2015,Cape May Meadows - TNC,CMMTNC_3A,2015CMMTNC_3A,366707.4966,36236.63829,1,0,1849.941771,605.884985,5.935039,355.836793,79.723787,626.045305,7352.098933,14050.18431
Point,2015,Cape May Meadows - CMPSP,CMPSP_1A,2015CMPSP_1A,362886.6163,36080.38126,1,0,1843.364026,469.675273,7.411417,348.601423,202.729289,496.446525,5972.429466,12845.6618
Point,2015,Cape May Meadows - CMPSP,CMPSP_2A,2015CMPSP_2A,363721.2082,36215.84376,1,0,2688.868319,477.138354,6.7979,294.650001,175.618209,509.348358,6000.893576,12925.5207
Point,2015,Cape May Meadows - CMPSP,CMSP_3A,2015CMSP_3A,362991.0737,36021.18528,1,0,1938.85572,566.239557,0.590551,418.358201,271.304838,590.304674,6044.844673,12926.77881
Point,2016,Sandy Hook - Coast Guard,SHCG 1A,2016SHCG 1A,627271.2816,599253.9219,1,0,5670.894454,10164.35846,5.180178,1707.583591,10.195139,543.19175,137384.9435,57.155515
Point,2016,Sandy Hook - Coast Guard,SHCG 2A,2016SHCG 2A,628347.2632,599193.0813,1,0,5259.147961,9792.701427,-0.590469,1579.131839,256.909496,1619.358973,137429.9787,153.067048
Point,2016,Sandy Hook - North Beach,SHNB 1A,2016SHNB 1A,629094.2779,599094.021,1,0,5032.71164,9541.589293,-0.213177,1812.6938,23.883175,2372.404405,137409.7137,409.019944
Point,2016,Sandy Hook - North Beach,SHNB 2A,2016SHNB 2A,631067.9653,597708.652,1,0,3903.273386,8024.900866,6.409838,1517.226616,18.920677,2997.16525,136260.8487,2816.835987
Point,2016,Sandy Hook - North Beach,SHNB 5A,2016SHNB 5A,629287.8826,599295.4632,1,0,5217.605278,9709.779337,-0.634986,2089.518146,175.423156,2554.099784,137630.9029,482.259959
